,file,reference_row,dl_width,dl_height_abs,dl_height_midpoint
57,Basler_acA2500-14um__23891378__20220725_135735383_0302.tiff,665,1051,211,210
58,Basler_acA2500-14um__23891378__20220725_135735383_0307.tiff,665,1051,209,208
59,Basler_acA2500-14um__23891378__20220725_135735383_0312.tiff,665,1050,206,206
60,Basler_acA2500-14um__23891378__20220725_135735383_0317.tiff,665,1050,204,203
61,Basler_acA2500-14um__23891378__20220725_135735383_0322.tiff,665,1051,201,201
62,Basler_acA2500-14um__23891378__20220725_135735383_0327.tiff,665,1049,199,198
63,Basler_acA2500-14um__23891378__20220725_135735383_0332.tiff,665,1051,196,196
64,Basler_acA2500-14um__23891378__20220725_135735383_0337.tiff,665,1048,193,193
65,Basler_acA2500-14um__23891378__20220725_135735383_0342.tiff,665,1050,191,191
66,Basler_acA2500-14um__23891378__20220725_135735383_0347.tiff,665,1048,189,189
67,Basler_acA2500-14um__23891378__20220725_135735383_0352.tiff,665,1050,187,186
68,Basler_acA2500-14um__23891378__20220725_135735383_0357.tiff,665,1048,185,184
69,Basler_acA2500-14um__23891378__20220725_135735383_0362.tiff,665,1049,183,182
70,Basler_acA2500-14um__23891378__20220725_135735383_0367.tiff,665,1048,181,179
71,Basler_acA2500-14um__23891378__20220725_135735383_0372.tiff,665,1047,179,178
72,Basler_acA2500-14um__23891378__20220725_135735383_0377.tiff,665,1048,177,176
73,Basler_acA2500-14um__23891378__20220725_135735383_0382.tiff,665,1045,176,174
74,Basler_acA2500-14um__23891378__20220725_135735383_0387.tiff,665,1046,174,172
75,Basler_acA2500-14um__23891378__20220725_135735383_0392.tiff,665,1045,173,171
76,Basler_acA2500-14um__23891378__20220725_135735383_0397.tiff,665,1045,172,170
77,Basler_acA2500-14um__23891378__20220725_135735383_0402.tiff,665,1045,171,168
78,Basler_acA2500-14um__23891378__20220725_135735383_0407.tiff,665,1044,170,167
79,Basler_acA2500-14um__23891378__20220725_135735383_0412.tiff,665,1044,169,166
80,Basler_acA2500-14um__23891378__20220725_135735383_0417.tiff,665,1042,167,165
81,Basler_acA2500-14um__23891378__20220725_135735383_0422.tiff,665,1044,166,164
82,Basler_acA2500-14um__23891378__20220725_135735383_0427.tiff,665,1041,164,161
83,Basler_acA2500-14um__23891378__20220725_135735383_0432.tiff,665,1042,163,160
84,Basler_acA2500-14um__23891378__20220725_135735383_0437.tiff,665,1041,162,159
85,Basler_acA2500-14um__23891378__20220725_135735383_0442.tiff,665,1040,161,158
86,Basler_acA2500-14um__23891378__20220725_135735383_0447.tiff,665,1040,160,157
