,file,reference_row,dl_width,dl_height_abs,dl_height_midpoint
74,Basler_acA2500-14um__23891378__20220725_125100079_0385.tiff,707,1097,150,150
75,Basler_acA2500-14um__23891378__20220725_125100079_0390.tiff,707,1098,149,148
76,Basler_acA2500-14um__23891378__20220725_125100079_0395.tiff,707,1099,148,147
77,Basler_acA2500-14um__23891378__20220725_125100079_0400.tiff,707,1098,147,146
78,Basler_acA2500-14um__23891378__20220725_125100079_0405.tiff,707,1097,146,145
79,Basler_acA2500-14um__23891378__20220725_125100079_0410.tiff,707,1097,145,144
80,Basler_acA2500-14um__23891378__20220725_125100079_0415.tiff,707,1097,144,143
81,Basler_acA2500-14um__23891378__20220725_125100079_0420.tiff,707,1099,143,142
82,Basler_acA2500-14um__23891378__20220725_125100079_0425.tiff,707,1098,142,141
83,Basler_acA2500-14um__23891378__20220725_125100079_0430.tiff,707,1097,141,140
84,Basler_acA2500-14um__23891378__20220725_125100079_0435.tiff,707,1097,140,139
85,Basler_acA2500-14um__23891378__20220725_125100079_0440.tiff,707,1096,139,138
86,Basler_acA2500-14um__23891378__20220725_125100079_0445.tiff,707,1095,139,137
87,Basler_acA2500-14um__23891378__20220725_125100079_0450.tiff,707,1097,138,137
