,file,reference_row,dl_width,dl_height_abs,dl_height_midpoint
29,Basler_acA2500-14um__23891378__20220725_134143131_0159.tiff,611,964,277,273
30,Basler_acA2500-14um__23891378__20220725_134143131_0164.tiff,611,964,270,264
31,Basler_acA2500-14um__23891378__20220725_134143131_0169.tiff,611,965,263,256
32,Basler_acA2500-14um__23891378__20220725_134143131_0174.tiff,611,964,256,250
33,Basler_acA2500-14um__23891378__20220725_134143131_0179.tiff,611,962,251,243
34,Basler_acA2500-14um__23891378__20220725_134143131_0184.tiff,611,963,245,237
35,Basler_acA2500-14um__23891378__20220725_134143131_0189.tiff,611,962,240,232
36,Basler_acA2500-14um__23891378__20220725_134143131_0194.tiff,611,963,235,227
37,Basler_acA2500-14um__23891378__20220725_134143131_0199.tiff,611,961,230,223
38,Basler_acA2500-14um__23891378__20220725_134143131_0204.tiff,611,961,225,219
39,Basler_acA2500-14um__23891378__20220725_134143131_0209.tiff,611,961,220,215
40,Basler_acA2500-14um__23891378__20220725_134143131_0214.tiff,611,960,216,212
41,Basler_acA2500-14um__23891378__20220725_134143131_0219.tiff,611,960,212,208
42,Basler_acA2500-14um__23891378__20220725_134143131_0224.tiff,611,959,208,205
43,Basler_acA2500-14um__23891378__20220725_134143131_0229.tiff,611,957,205,202
44,Basler_acA2500-14um__23891378__20220725_134143131_0234.tiff,611,957,201,199
45,Basler_acA2500-14um__23891378__20220725_134143131_0239.tiff,611,956,198,196
46,Basler_acA2500-14um__23891378__20220725_134143131_0244.tiff,611,956,195,193
47,Basler_acA2500-14um__23891378__20220725_134143131_0249.tiff,611,956,192,190
48,Basler_acA2500-14um__23891378__20220725_134143131_0254.tiff,611,954,189,187
49,Basler_acA2500-14um__23891378__20220725_134143131_0259.tiff,611,953,186,184
50,Basler_acA2500-14um__23891378__20220725_134143131_0264.tiff,611,955,183,182
51,Basler_acA2500-14um__23891378__20220725_134143131_0269.tiff,611,955,180,180
52,Basler_acA2500-14um__23891378__20220725_134143131_0274.tiff,611,953,178,178
53,Basler_acA2500-14um__23891378__20220725_134143131_0279.tiff,611,953,176,175
54,Basler_acA2500-14um__23891378__20220725_134143131_0284.tiff,611,953,174,173
55,Basler_acA2500-14um__23891378__20220725_134143131_0289.tiff,611,952,171,171
56,Basler_acA2500-14um__23891378__20220725_134143131_0294.tiff,611,951,169,169
57,Basler_acA2500-14um__23891378__20220725_134143131_0299.tiff,611,951,167,167
58,Basler_acA2500-14um__23891378__20220725_134143131_0304.tiff,611,949,165,165
59,Basler_acA2500-14um__23891378__20220725_134143131_0309.tiff,611,950,164,163
60,Basler_acA2500-14um__23891378__20220725_134143131_0314.tiff,611,948,162,161
61,Basler_acA2500-14um__23891378__20220725_134143131_0319.tiff,611,948,160,160
62,Basler_acA2500-14um__23891378__20220725_134143131_0324.tiff,611,946,159,158
63,Basler_acA2500-14um__23891378__20220725_134143131_0329.tiff,611,946,157,156
64,Basler_acA2500-14um__23891378__20220725_134143131_0334.tiff,611,945,156,155
65,Basler_acA2500-14um__23891378__20220725_134143131_0339.tiff,611,946,154,153
66,Basler_acA2500-14um__23891378__20220725_134143131_0344.tiff,611,946,153,152
67,Basler_acA2500-14um__23891378__20220725_134143131_0349.tiff,611,943,152,151
68,Basler_acA2500-14um__23891378__20220725_134143131_0354.tiff,611,943,150,149
69,Basler_acA2500-14um__23891378__20220725_134143131_0359.tiff,611,943,149,148
70,Basler_acA2500-14um__23891378__20220725_134143131_0364.tiff,611,942,148,147
71,Basler_acA2500-14um__23891378__20220725_134143131_0369.tiff,611,941,146,146
72,Basler_acA2500-14um__23891378__20220725_134143131_0374.tiff,611,938,145,145
73,Basler_acA2500-14um__23891378__20220725_134143131_0379.tiff,611,939,144,144
74,Basler_acA2500-14um__23891378__20220725_134143131_0384.tiff,611,938,143,142
75,Basler_acA2500-14um__23891378__20220725_134143131_0389.tiff,611,936,142,141
76,Basler_acA2500-14um__23891378__20220725_134143131_0394.tiff,611,936,141,140
77,Basler_acA2500-14um__23891378__20220725_134143131_0399.tiff,611,936,140,139
78,Basler_acA2500-14um__23891378__20220725_134143131_0404.tiff,611,933,139,139
79,Basler_acA2500-14um__23891378__20220725_134143131_0409.tiff,611,934,139,138
80,Basler_acA2500-14um__23891378__20220725_134143131_0414.tiff,611,934,138,137
81,Basler_acA2500-14um__23891378__20220725_134143131_0419.tiff,611,933,137,136
82,Basler_acA2500-14um__23891378__20220725_134143131_0424.tiff,611,932,136,136
83,Basler_acA2500-14um__23891378__20220725_134143131_0429.tiff,611,932,136,135
84,Basler_acA2500-14um__23891378__20220725_134143131_0434.tiff,611,930,135,134
85,Basler_acA2500-14um__23891378__20220725_134143131_0439.tiff,611,931,134,134
86,Basler_acA2500-14um__23891378__20220725_134143131_0444.tiff,611,930,134,133
87,Basler_acA2500-14um__23891378__20220725_134143131_0449.tiff,611,932,133,132
88,Basler_acA2500-14um__23891378__20220725_134143131_0454.tiff,611,932,133,132
89,Basler_acA2500-14um__23891378__20220725_134143131_0459.tiff,611,932,132,131
